id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1061290357059551234,1061290357059551234,1541866313000,2018-11-10,08:11:53,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Serving Utah for 42 years, and a good man, this is well deserved. Congratulations to my friend, Senator Hatch. https://twitter.com/abc4utah/status/1061275894998859777 …",[],['https://twitter.com/abc4utah/status/1061275894998859777'],[],164,141,1537,[],[],https://twitter.com/MittRomney/status/1061290357059551234,False,https://twitter.com/abc4utah/status/1061275894998859777,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1060296443611598848,1060296443611598848,1541629346000,2018-11-07,14:22:26,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"I want to thank Jeff Sessions for his service to our country as Attorney General. Under Acting Attorney General Matthew Whitaker, it is imperative that the important work of the Justice Department continues, and that the Mueller investigation proceeds to its conclusion unimpeded.",[],[],[],9806,11832,62433,[],[],https://twitter.com/MittRomney/status/1060296443611598848,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1060227592069042176,1060227592069042176,1541612930000,2018-11-07,09:48:50,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"This campaign has been quite the ride. Thank you, Utah. pic.twitter.com/2vTxInB7by",[],[],[],1177,975,10285,[],[],https://twitter.com/MittRomney/status/1060227592069042176,False,,1,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1060016264930676737,1060016264930676737,1541562546000,2018-11-06,19:49:06,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Humbled by the support and trust of Utahns. I endeavor to represent you with dignity, integrity, and in a manner that will make you proud. pic.twitter.com/sVARvsIlRC",[],[],['https://pbs.twimg.com/media/DrXvK0UUcAA2IAe.jpg'],855,845,9206,[],[],https://twitter.com/MittRomney/status/1060016264930676737,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1058868586549174272,1058868586549174272,1541288918000,2018-11-03,16:48:38,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Heartbroken with the tragic news of Major Brent Taylor’s death by gunfire in Afghanistan; a father of 7 small children, a city mayor, and a proud member of the Army National Guard. Another unmeasurable price is paid for freedom. https://www.deseretnews.com/article/900007973/why-a-north-ogden-mayor-and-mormon-father-is-leaving-home-to-serve-his-country-again.html …",[],['https://www.deseretnews.com/article/900007973/why-a-north-ogden-mayor-and-mormon-father-is-leaving-home-to-serve-his-country-again.html'],[],594,1407,6075,[],[],https://twitter.com/MittRomney/status/1058868586549174272,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1058745316717948928,1058745316717948928,1541259528000,2018-11-03,08:38:48,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Dan Jones was a political institution in Utah. For years his good work kept our political system on a straight and honest path. He will be missed, but his influence and impact will be felt by our state for years to come.",[],[],[],46,33,256,[],[],https://twitter.com/MittRomney/status/1058745316717948928,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1058075901907193857,1058075901907193857,1541099927000,2018-11-01,12:18:47,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,On a rant... https://twitter.com/Romney4Utah/status/1057751232150888448 …,[],['https://twitter.com/Romney4Utah/status/1057751232150888448'],[],83,38,366,[],[],https://twitter.com/MittRomney/status/1058075901907193857,False,https://twitter.com/Romney4Utah/status/1057751232150888448,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1057997760094339072,1057997760094339072,1541081297000,2018-11-01,07:08:17,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"America is indebted as a democratic nation to the free press for truths it has uncovered, for truth it has disseminated, and for falsehoods it has repudiated. Read more at: https://action.romneyforutah.com/as-i-see-it-free-press/ …",[],['https://action.romneyforutah.com/as-i-see-it-free-press/'],[],410,333,1274,[],[],https://twitter.com/MittRomney/status/1057997760094339072,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1056908469716971521,1056908469716971521,1540821590000,2018-10-29,06:59:50,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Congrats to the fantastic Red Sox. We witnessed Saturday’s come-from-behind win in Dodger stadium with our grandkids. Last night, we celebrated game 5 in front of the TV. What a series! You made Red Sox nation proud. pic.twitter.com/nAtp9JlqKY",[],[],['https://pbs.twimg.com/media/Dqrko8EX4AA-r0v.jpg'],69,75,1449,[],[],https://twitter.com/MittRomney/status/1056908469716971521,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1056235478360289280,1056235478360289280,1540661136000,2018-10-27,10:25:36,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"We are all children of the same God, each precious in His eyes. I mourn today for my Jewish brothers and sisters in Pittsburgh, subject to such hateful, bigoted violence.",[],[],[],742,1984,15999,[],[],https://twitter.com/MittRomney/status/1056235478360289280,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1055513174047260672,1055513174047260672,1540488925000,2018-10-25,10:35:25,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,What a waste of our best meat! Elections have consequences - get out and vote! cc: @jdawgsutah https://twitter.com/SpencerJCox/status/1055125121470320640 …,['jdawgsutah'],['https://twitter.com/SpencerJCox/status/1055125121470320640'],[],45,29,213,[],[],https://twitter.com/MittRomney/status/1055513174047260672,False,https://twitter.com/SpencerJCox/status/1055125121470320640,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '75022862', 'username': 'jdawgsutah'}]",
1055187684807692288,1055187684807692288,1540411323000,2018-10-24,13:02:03,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Disgusting, vile threats and actions against fellow Americans and our institutions are sadly unsurprising: hate acts follow hate speech. It is past time for us to turn down and tune out the rabid rhetoric.",[],[],[],3013,2744,15312,[],[],https://twitter.com/MittRomney/status/1055187684807692288,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1053311260559732736,1053311260559732736,1539963948000,2018-10-19,08:45:48,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Honored by the opportunity to cast my vote. Thankful for those who sacrificed to make it possible. Remember to mail in your ballot by Nov. 5th or vote in person on Nov. 6th. pic.twitter.com/xv2DCUz463,[],[],['https://pbs.twimg.com/media/Dp4c_9ZWkAAIn11.jpg'],153,129,1293,[],[],https://twitter.com/MittRomney/status/1053311260559732736,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1052960036475961344,1052960036475961344,1539880210000,2018-10-18,09:30:10,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"America can't excuse & minimize the brutal & gruesome murder of Jamal Khashoggi, a US resident & columnist. Our country is defined by human values, by principle above convenience, & by commitment to morality. We must subject the perpetrators of this outrage to withering sanction.",[],[],[],1997,2009,10183,[],[],https://twitter.com/MittRomney/status/1052960036475961344,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1051882365667045376,1051882365667045376,1539623273000,2018-10-15,10:07:53,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Balancing the federal budget takes more than rhetoric. If we are serious about balance, we have to look realistically at where the money is spent. Read more at: https://action.romneyforutah.com/as-i-see-it-balancing-budgets/ …",[],['https://action.romneyforutah.com/as-i-see-it-balancing-budgets/'],[],179,85,510,[],[],https://twitter.com/MittRomney/status/1051882365667045376,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1048666373956677632,1048666373956677632,1538856521000,2018-10-06,13:08:41,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,I hope and expect that Judge Kavanaugh's excellent record on the second highest court in the land will be matched by his work on the highest court in the land.,[],[],[],993,612,6754,[],[],https://twitter.com/MittRomney/status/1048666373956677632,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1045810199011909633,1045810199011909633,1538175556000,2018-09-28,15:59:16,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,I support the decision to re-open the FBI background investigation into the allegations made by Dr. Ford. It is my earnest hope that this will help inform the Senate and ensure the integrity of the Supreme Court.,[],[],[],8620,3440,27022,[],[],https://twitter.com/MittRomney/status/1045810199011909633,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1041470188837789696,1041470188837789696,1537140817000,2018-09-16,16:33:37,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,I concur with the statement from @LindseyGrahamSC https://twitter.com/LindseyGrahamSC/status/1041430520255721472 …,['lindseygrahamsc'],['https://twitter.com/LindseyGrahamSC/status/1041430520255721472'],[],1050,777,3427,[],[],https://twitter.com/MittRomney/status/1041470188837789696,False,https://twitter.com/LindseyGrahamSC/status/1041430520255721472,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '432895323', 'username': 'LindseyGrahamSC'}]",
1040702640890376192,1040702640890376192,1536957819000,2018-09-14,13:43:39,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Impressed by the efforts of our local firefighters and first responders fighting to keep communities affected by the Pole Creek and Bald Mountain fires safe. My heart goes out to those whose homes and safety are threatened. #PoleCreekFire pic.twitter.com/UegbLc7Tb1,[],[],['https://pbs.twimg.com/media/DnFRiLhVsAAE8Wy.jpg'],38,51,411,['#polecreekfire'],[],https://twitter.com/MittRomney/status/1040702640890376192,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1039514449651019776,1039514449651019776,1536674532000,2018-09-11,07:02:12,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Honoring the selfless heroes and innocent victims whose lives were tragically and senselessly taken on this day so many years ago. #NeverForget,[],[],[],37,167,1544,['#neverforget'],[],https://twitter.com/MittRomney/status/1039514449651019776,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1039205425889959937,1039205425889959937,1536600855000,2018-09-10,10:34:15,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"The interest paid last year by American taxpayers on our $21 trillion debt was nearly $300 billion. With a booming economy, we should be shrinking the deficit, not growing it. https://action.romneyforutah.com/as-i-see-it-national-debt/ …",[],['https://action.romneyforutah.com/as-i-see-it-national-debt/'],[],590,930,3992,[],[],https://twitter.com/MittRomney/status/1039205425889959937,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1036678682595618816,1036678682595618816,1535998433000,2018-09-03,11:13:53,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Celebrating Labor Day at Golden Onion Days with my friends in Payson. pic.twitter.com/SgmdbZeI0l,[],[],['https://pbs.twimg.com/media/DmMFuUbVAAAbvBO.jpg'],64,64,974,[],[],https://twitter.com/MittRomney/status/1036678682595618816,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1033523079526273025,1033523079526273025,1535246078000,2018-08-25,18:14:38,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Heavy hearts with the loss of a great friend. pic.twitter.com/dU6kDtScU4,[],[],['https://pbs.twimg.com/media/DlfPwhoVsAAFbU3.jpg'],196,1862,12129,[],[],https://twitter.com/MittRomney/status/1033523079526273025,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1033395943016562688,1033395943016562688,1535215767000,2018-08-25,09:49:27,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"In a sea of politicians blown about by polls and passions, John McCain is as immovable as an anchor held fast by rock. He is a hero. He is a friend. https://action.romneyforutah.com/as-i-see-it-john-mccain-and-leadership/ …",[],['https://action.romneyforutah.com/as-i-see-it-john-mccain-and-leadership/'],[],627,1563,11437,[],[],https://twitter.com/MittRomney/status/1033395943016562688,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1033018983073513473,1033018983073513473,1535125892000,2018-08-24,08:51:32,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"No man this century better exemplifies honor, patriotism, service, sacrifice, and country first than Senator John McCain. His heroism inspires, his life shapes our character. I am blessed and humbled by our friendship.",[],[],[],2473,5689,37889,[],[],https://twitter.com/MittRomney/status/1033018983073513473,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1032297749637550080,1032297749637550080,1534953937000,2018-08-22,09:05:37,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,The events of the last 24 hours confirm that conduct by highly-placed individuals was both dishonorable and illegal. Also confirmed is my faith in our justice system and my conviction that we are a nation committed to the rule of law.,[],[],[],9279,7397,39128,[],[],https://twitter.com/MittRomney/status/1032297749637550080,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1029362385918676992,1029362385918676992,1534254092000,2018-08-14,06:41:32,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,The tragedy of wildfire strikes close to home today. My heart goes out to this fallen hero and his family. https://twitter.com/drapercity/status/1029356551444652032 …,[],['https://twitter.com/drapercity/status/1029356551444652032'],[],50,65,729,[],[],https://twitter.com/MittRomney/status/1029362385918676992,False,https://twitter.com/drapercity/status/1029356551444652032,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
1028031541681709056,1028031541681709056,1533936794000,2018-08-10,14:33:14,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,The equality of the intrinsic worth of every person is a truth fundamental to our national founding and moral order. Here are my thoughts on the one-year anniversary of Charlottesville: https://action.romneyforutah.com/as-i-see-it-race-and-equality/ …,[],['https://action.romneyforutah.com/as-i-see-it-race-and-equality/'],[],363,511,1849,[],[],https://twitter.com/MittRomney/status/1028031541681709056,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
