id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1167037101038342146,1167037101038342146,1567078302000,2019-08-29,04:31:42,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Crazy Lawrence O’Donnell, who has been calling me wrong from even before I announced my run for the Presidency, even being previously forced by NBC to apologize, which he did while crying, for things he said about me & The Apprentice, was again forced to apologize, this time.....",[],[],[],7018,17714,85215,[],[],https://twitter.com/realDonaldTrump/status/1167037101038342146,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167030041303310336,1167030041303310336,1567076618000,2019-08-29,04:03:38,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Hurricane Dorian looks like it will be hitting Florida late Sunday night. Be prepared and please follow State and Federal instructions, it will be a very big Hurricane, perhaps one of the biggest!",[],[],[],12623,14246,59419,[],[],https://twitter.com/realDonaldTrump/status/1167030041303310336,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1167028669988126722,1167028669988126722,1567076291000,2019-08-29,03:58:11,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Puerto Rico is in great shape with Hurricane Dorian taking a largely different route than anticipated. Thank you to FEMA, first responders, and all, for working so hard & being so well prepared. A great result! The bad news, Florida get ready! Storm is building and will be BIG!",[],[],[],4984,11156,50312,[],[],https://twitter.com/realDonaldTrump/status/1167028669988126722,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166871882764824577,1166871882764824577,1567038910000,2019-08-28,17:35:10,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"There has never been a time in the history of our Country that the Media was so Fraudulent, Fake, or Corrupt! When the “Age of Trump” is looked back on many years from now, I only hope that a big part of my legacy will be the exposing of massive dishonesty in the Fake News!",[],[],[],49764,35630,145067,[],[],https://twitter.com/realDonaldTrump/status/1166871882764824577,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166868481620492296,1166868481620492296,1567038100000,2019-08-28,17:21:40,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The  Amazon Washington Post and @CNN just did a Fake Interview on Pardons for Aids on the Wall, and that I didn’t think the Wall on the Southern Border was that important to stop Illegals wanting to come into our Country. WRONG, vitally important. Will make a BIG impact. So bad!",['cnn'],[],[],7399,14053,57436,[],[],https://twitter.com/realDonaldTrump/status/1166868481620492296,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '759251', 'username': 'CNN'}]",
1166839524762296320,1166839524762296320,1567031196000,2019-08-28,15:26:36,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"A sad day for the Democrats, Kirsten Gillibrand has dropped out of the Presidential Primary. I’m glad they never found out that she was the one I was really afraid of!",[],[],[],36780,34830,209260,[],[],https://twitter.com/realDonaldTrump/status/1166839524762296320,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166789207215484928,1166789207215484928,1567019199000,2019-08-28,12:06:39,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Another totally Fake story in the Amazon Washington Post (lobbyist) which states that if my Aides broke the law to build the Wall (which is going up rapidly), I would give them a Pardon. This was made up by the Washington Post only in order to demean and disparage - FAKE NEWS!",[],[],[],13851,20307,79513,[],[],https://twitter.com/realDonaldTrump/status/1166789207215484928,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166723478776684544,1166723477879087104,1567003528000,2019-08-28,07:45:28,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....And by the way, I’m the best thing that’s ever happened to Puerto Rico!",[],[],[],38143,14738,73757,[],[],https://twitter.com/realDonaldTrump/status/1166723478776684544,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166723477879087104,1166723477879087104,1567003528000,2019-08-28,07:45:28,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Puerto Rico is one of the most corrupt places on earth. Their political system is broken and their politicians are either Incompetent or Corrupt. Congress approved Billions of Dollars last time, more than anyplace else has ever gotten, and it is sent to Crooked Pols. No good!....",[],[],[],27506,20160,88957,[],[],https://twitter.com/realDonaldTrump/status/1166723477879087104,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166721267527012352,1166721267527012352,1567003001000,2019-08-28,07:36:41,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Our Federal Reserve cannot “mentally” keep up with the competition - other countries. At the G-7 in France, all of the other Leaders were giddy about how low their Interest Costs have gone. Germany is actually “getting paid” to borrow money - ZERO INTEREST PLUS! No Clue Fed!",[],[],[],8752,15283,55527,[],[],https://twitter.com/realDonaldTrump/status/1166721267527012352,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166712943196680193,1166712943196680193,1567001016000,2019-08-28,07:03:36,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....I don’t want to Win for myself, I only want to Win for the people. The New @FoxNews is letting millions of GREAT people down! We have to start looking for a new News Outlet. Fox isn’t working for us anymore!",['foxnews'],[],[],44213,26609,104490,[],[],https://twitter.com/realDonaldTrump/status/1166712943196680193,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '1367531', 'username': 'FoxNews'}]",
1166711517536030720,1166711516701347842,1567000676000,2019-08-28,06:57:56,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....are all in for the Open Border Socialists (or beyond). Fox hires “give Hillary the questions” @donnabrazile, Juan Williams and low ratings Shep Smith. HOPELESS & CLUELESS! They should go all the way LEFT and I will still find a way to Win - That’s what I do, Win. Too Bad!....",['donnabrazile'],[],[],7937,12709,53415,[],[],https://twitter.com/realDonaldTrump/status/1166711517536030720,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '60919240', 'username': 'donnabrazile'}]",
1166711516701347842,1166711516701347842,1567000676000,2019-08-28,06:57:56,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Just watched @FoxNews heavily promoting the Democrats through their DNC Communications Director, spewing out whatever she wanted with zero pushback by anchor, @SandraSmithFox. Terrible considering that Fox couldn’t even land a debate, the Dems give them NOTHING! @CNN & @MSNBC....","['foxnews', 'sandrasmithfox', 'cnn', 'msnbc']",[],[],7641,14385,58322,[],[],https://twitter.com/realDonaldTrump/status/1166711516701347842,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '1367531', 'username': 'FoxNews'}, {'user_id': '2332354080', 'username': 'SandraSmithFox'}, {'user_id': '759251', 'username': 'CNN'}, {'user_id': '2836421', 'username': 'MSNBC'}]",
1166706175003545600,1166706175003545600,1566999403000,2019-08-28,06:36:43,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Would be very hard for Jeremy Corbyn, the leader of Britain’s Labour Party, to seek a no-confidence vote against New Prime Minister Boris Johnson, especially in light of the fact that Boris is exactly what the U.K. has been looking for, & will prove to be “a great one!” Love U.K.",[],[],[],18546,21369,92871,[],[],https://twitter.com/realDonaldTrump/status/1166706175003545600,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166685686105329664,1166685686105329664,1566994518000,2019-08-28,05:15:18,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"We are tracking closely tropical storm Dorian as it heads, as usual, to Puerto Rico. FEMA and all others are ready,  and will do a great job. When they do, let them know it, and give them a big Thank You - Not like last time. That includes from the incompetent Mayor of San Juan!",[],[],[],23840,13996,59389,[],[],https://twitter.com/realDonaldTrump/status/1166685686105329664,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166683442098163712,1166683442098163712,1566993983000,2019-08-28,05:06:23,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"So interesting to read and see all of the free and interesting advice I am getting on China, from people who have tried to handle it before and failed miserably - In fact, they got taken to the cleaners. We are doing very well with China. This has never happened to them before!",[],[],[],13483,24436,111717,[],[],https://twitter.com/realDonaldTrump/status/1166683442098163712,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166672386214772736,1166672386214772736,1566991347000,2019-08-28,04:22:27,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"“The infestation of bedbugs at The New York Times office” @OANN  was perhaps brought in by lightweight journalist Bret Stephens, a Conservative who does anything that his bosses at the paper tell him to do! He is now quitting Twitter after being called a “bedbug.” Tough guy!",['oann'],[],[],10837,14300,64054,[],[],https://twitter.com/realDonaldTrump/status/1166672386214772736,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '1209936918', 'username': 'OANN'}]",
1166494782904000512,1166494781935095810,1566949003000,2019-08-27,16:36:43,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....Another is a one-time BAD Congressman from Illinois who lost in his second term by a landslide, then failed in radio. The third is a man who couldn’t stand up straight while receiving an award. I should be able to take them!",[],[],[],12324,16333,88375,[],[],https://twitter.com/realDonaldTrump/status/1166494782904000512,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166494781935095810,1166494781935095810,1566949003000,2019-08-27,16:36:43,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Can you believe it? I’m at 94% approval in the Republican Party, and have Three Stooges running against me. One is “Mr. Appalachian Trail” who was actually in Argentina for bad reasons....",[],[],[],24376,20723,107914,[],[],https://twitter.com/realDonaldTrump/status/1166494781935095810,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166493307377078272,1166493307377078272,1566948651000,2019-08-27,16:30:51,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Axios (whatever that is) sat back and said GEEEEE, let’s see, what can we make up today to embarrass the President? Then they said, “why don’t we say he wants to bomb a hurricane, that should do it!” The media in our Country is totally out of control!",[],[],[],21676,23089,98534,[],[],https://twitter.com/realDonaldTrump/status/1166493307377078272,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166471454705274880,1166471454705274880,1566943441000,2019-08-27,15:04:01,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"They do stories so big on Elizabeth “Pocahontas” Warren’s crowd sizes, adding many more people than are actually there, and yet my crowds, which are far bigger, get no coverage at all. Fake News!",[],[],[],29942,16770,76410,[],[],https://twitter.com/realDonaldTrump/status/1166471454705274880,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166467681182261248,1166467681182261248,1566942541000,2019-08-27,14:49:01,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,It is amazing that I can be at 51% with Zogby when the Fake & Corrupt News is almost 100% against me. Great job Mr. President!,[],[],[],17751,15620,79003,[],[],https://twitter.com/realDonaldTrump/status/1166467681182261248,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166467125155905539,1166467125155905539,1566942409000,2019-08-27,14:46:49,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The G7 in France was so successful, and yet when I came back and read the Corrupt and Fake News, and watched numerous networks, it was not even recognizable from what actually took place at the Great G7 event!",[],[],[],11484,17997,77259,[],[],https://twitter.com/realDonaldTrump/status/1166467125155905539,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1166464374900514818,1166464374900514818,1566941753000,2019-08-27,14:35:53,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,".@JudgeJeanine Pirro is following up her #1 Best Seller with another book that is destined to also be #1 – “Radicals, Resistance, and Revenge: The Left's Plot to Remake America.” Out today, go get it!",['judgejeanine'],[],[],5966,11709,49263,[],[],https://twitter.com/realDonaldTrump/status/1166464374900514818,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '29458079', 'username': 'JudgeJeanine'}]",
1166389407588466690,1166389407588466690,1566923879000,2019-08-27,09:37:59,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,The Federal Reserve loves watching our manufacturers struggle with their exports to the benefit of other parts of the world. Has anyone looked at what almost all other countries are doing to take advantage of the good old USA? Our Fed has been calling it wrong for too long!,[],[],[],14311,19920,75557,[],[],https://twitter.com/realDonaldTrump/status/1166389407588466690,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
